country,year,age,suicides_no,population,suicides/100k pop
Suriname,2014,5-14 years,2,47832,0.418130122
Suriname,2014,15-24 years,17,97153,1.749817298
Suriname,2014,25-34 years,36,82862,4.344572904
Suriname,2014,35-54 years,47,142378,3.301071795
Suriname,2014,55-74 years,18,62617,2.874618714
Suriname,2014,75+ years,6,13535,4.432951607
