name,parent,value
Origin,,
75+ years male,Origin,5529
25-34 years male,Origin,41917
35-54 years male,Origin,71494
55-74 years male,Origin,29170
25-34 years female,Origin,40945
15-24 years male,Origin,49798
55-74 years female,Origin,33447
15-24 years female,Origin,47355
35-54 years female,Origin,70884
75+ years female,Origin,8006
5-14 years female,Origin,47832
